tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date,val_null
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_JERC_4,2018-09-16,0.0
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_JERC_4,2018-09-16,5.18444666001994
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_JERC_4,2018-09-16,0.0
NA5120_E1908N0665,EPSG:32617,-80.54664734986183,37.37429719715191,540139.0632271835,4136492.085378991,9771520.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_MLBS_3,2018-06-15,0.0
NA5120_E1908N0666,EPSG:32617,-80.53517404524938,37.419078588048684,541130.4166826316,4141465.1483827857,9771520.0,3412480.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_MLBS_3,2018-06-15,0.15318627450980393
NA5120_E1909N0665,EPSG:32617,-80.49072646356413,37.36431864044983,545096.2074551338,4135410.2987861945,9776640.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_MLBS_3,2018-06-15,0.30637254901960786
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,2018-04-18,0.0
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,2018-04-18,0.0
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,2018-04-18,0.0
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_OAES_3,2018-04-18,0.0
NA5120_E1361N0534,EPSG:32612,-110.94552735409772,31.833547591521924,505154.50640777504,3521987.2342470107,6970880.0,2736640.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1362N0532,EPSG:32612,-110.87741205652863,31.75051433493746,511610.3340084088,3512789.1693388447,6976000.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.6535947712418301
NA5120_E1362N0533,EPSG:32612,-110.88530256095152,31.795882086357963,510857.7214534506,3517816.85284724,6976000.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1362N0534,EPSG:32612,-110.89320645889448,31.84124828243387,510104.56483958464,3522844.4515345558,6976000.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1362N0535,EPSG:32612,-110.90112377979189,31.886612920035653,509350.864609819,3527871.965484011,6976000.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1363N0532,EPSG:32612,-110.82513921088189,31.7581731676299,516559.7503898245,3513644.8245201884,6981120.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1363N0533,EPSG:32612,-110.8330005971151,31.803547108050758,515807.5363841208,3518672.8504215693,6981120.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1363N0534,EPSG:32612,-110.8408753305248,31.84891950227035,515054.7773915216,3523700.790957985,6981120.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1363N0535,EPSG:32612,-110.84876344045517,31.89429034718008,514301.4738552236,3528728.646211973,6981120.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1364N0533,EPSG:32612,-110.78068846045136,31.811182668685944,520757.5089275147,3519527.9692332386,6986240.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.3205128205128205
NA5120_E1364N0534,EPSG:32612,-110.78853400377761,31.85656123877582,520005.14683264075,3524556.253498054,6986240.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1364N0535,EPSG:32612,-110.7963928771139,31.90193826869109,519252.2392653765,3529584.451936191,6986240.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_SRER_2,2018-08-24,0.0
NA5120_E1801N0548,EPSG:32616,-87.41182602268786,32.91458924156657,461491.7677588154,3641893.5660184575,9223680.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_TALL_4,2018-04-27,0.0
NA5120_E1801N0549,EPSG:32616,-87.40569243208498,32.96029239763426,462084.80625560496,3646958.000356317,9223680.0,2813440.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2018_TALL_4,2018-04-27,0.22500803600128574
NA5120_E1611N0546,EPSG:32614,-97.64614693030559,33.37097878824861,625944.0521368855,3693233.4801036874,8250880.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_CLBJ_4,2019-04-19,0.03214400514304082
NA5120_E1612N0546,EPSG:32614,-97.59208957295374,33.37104797051992,630973.1039415916,3693307.8351263576,8256000.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_CLBJ_4,2019-04-19,0.0
NA5120_E2014N0810,EPSG:32618,-72.26147202832067,42.43356818610988,725260.1085451264,4701550.387121961,10314240.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,8.383063370275647
NA5120_E2014N0811,EPSG:32618,-72.24217178432893,42.47655951365485,726692.5434356346,4706375.965894271,10314240.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,0.0
NA5120_E2014N0812,EPSG:32618,-72.2228351637432,42.51954480000945,728125.6852333196,4711201.374977781,10314240.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,0.0
NA5120_E2015N0810,EPSG:32618,-72.20280177762291,42.41852347113441,730141.4982606214,4700037.122272774,10319360.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,0.0
NA5120_E2015N0811,EPSG:32618,-72.18346602144412,42.46150088778802,731574.0295891216,4704862.362274187,10319360.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,0.0
NA5120_E2015N0812,EPSG:32618,-72.16409384363574,42.50447224037963,733007.2672856918,4709687.433611651,10319360.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,0.0
NA5120_E2015N0813,EPSG:32618,-72.14468515234222,42.547437513389426,734441.210608064,4714512.3366984045,10319360.0,4165120.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HARV_6,2019-08-11,6.638655462184874
NA5120_E1163N1390,EPSG:32606,-149.2250908889932,63.87197552606756,390685.11775810155,7084654.227494199,5957120.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,2019-06-26,0.0
NA5120_E1164N1390,EPSG:32606,-149.15118662590893,63.903027594880264,394431.5017316815,7087988.381597155,5962240.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_HEAL_3,2019-06-26,6.524678837052063
NA5120_E1859N0521,EPSG:32616,-84.54156259480355,31.299499820480666,733993.9035933707,3465403.7958233356,9520640.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1860N0519,EPSG:32616,-84.50469582267925,31.201227422216203,737750.243509446,3454586.3951119063,9525760.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,6.474358974358975
NA5120_E1860N0520,EPSG:32616,-84.49713131854219,31.246647682934473,738357.0810065159,3459638.8151043216,9525760.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1860N0521,EPSG:32616,-84.48955404059728,31.292066475939787,738964.2988275888,3464691.205381583,9525760.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1861N0519,EPSG:32616,-84.4527542989953,31.19377678925561,742719.7264175967,3453873.1973528373,9530880.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1861N0520,EPSG:32616,-84.44516116361943,31.239191074548014,743327.0286486651,3458925.4443611503,9530880.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,3.7221668328348287
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,2019-08-30,0.0
NA5120_E1438N0541,EPSG:32613,-106.92912179749374,32.65980608772537,319086.6904753739,3615217.996162359,7365120.0,2772480.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,0.0326797385620915
NA5120_E1438N0542,EPSG:32613,-106.934820409403,32.70557041246887,318644.75453615247,3620302.1209812304,7365120.0,2777600.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,0.0
NA5120_E1439N0539,EPSG:32613,-106.86459647343686,32.57369548893741,324971.25742027094,3605562.0517127593,7370240.0,2762240.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,6.762820512820513
NA5120_E1439N0541,EPSG:32613,-106.87590178254669,32.665235979505766,324089.0740536583,3615730.576852759,7370240.0,2772480.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,0.06428801028608164
NA5120_E1440N0539,EPSG:32613,-106.81143138805477,32.57908601469409,329972.72952402325,3606073.497210891,7375360.0,2762240.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,0.0
NA5120_E1440N0540,EPSG:32613,-106.81704796350522,32.624861187129696,329532.2171811937,3611157.8857770227,7375360.0,2767360.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,0.09803921568627451
NA5120_E1440N0541,EPSG:32613,-106.82267425718628,32.67063541269458,329091.43711336795,3616242.259540613,7375360.0,2772480.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JORN_3,2019-08-25,7.200257152041144
NA5120_E1478N0698,EPSG:32613,-105.59829175711323,40.05375733143643,448969.90451506857,4433895.238748319,7569920.0,3576320.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_NIWO_3,2019-08-14,0.0
NA5120_E1479N0697,EPSG:32613,-105.5331733702027,40.012785523902956,454496.8554738138,4429312.416383037,7575040.0,3571200.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_NIWO_3,2019-08-14,0.0
NA5120_E1479N0698,EPSG:32613,-105.53902574073236,40.05858729613705,454028.1536226462,4434399.040678782,7575040.0,3576320.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_NIWO_3,2019-08-14,0.3157290470723306
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_OAES_4,2019-04-25,0.0
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_OAES_4,2019-04-25,0.0
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_OAES_4,2019-04-25,0.0
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_OAES_4,2019-04-25,0.0
NA5120_E1967N0714,EPSG:32618,-76.58979840081254,38.89441484549036,362128.4205379884,4306260.971004153,10073600.0,3658240.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SERC_4,2019-05-15,0.0
NA5120_E1968N0714,EPSG:32618,-76.53330071961338,38.88207446266876,367005.29138756974,4304807.5963218,10078720.0,3658240.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SERC_4,2019-05-15,0.0
NA5120_E1236N0678,EPSG:32611,-119.2440829000528,37.00562459592333,300330.8451279858,4097850.5304439072,6330880.0,3473920.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,2019-06-11,5.575980392156863
NA5120_E1236N0679,EPSG:32611,-119.25859430233899,37.04954570017534,299155.24369540846,4102754.4700977015,6330880.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,2019-06-11,0.0
NA5120_E1237N0679,EPSG:32611,-119.20371771729198,37.0622343997353,304068.4465129827,4104047.802848522,6336000.0,3479040.0,11SKB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,2019-06-11,0.0
NA5120_E1361N0534,EPSG:32612,-110.94552735409772,31.833547591521924,505154.50640777504,3521987.2342470107,6970880.0,2736640.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.09615384615384616
NA5120_E1362N0533,EPSG:32612,-110.88530256095152,31.795882086357963,510857.7214534506,3517816.85284724,6976000.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1362N0534,EPSG:32612,-110.89320645889448,31.84124828243387,510104.56483958464,3522844.4515345558,6976000.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1362N0535,EPSG:32612,-110.90112377979189,31.886612920035653,509350.864609819,3527871.965484011,6976000.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1363N0533,EPSG:32612,-110.8330005971151,31.803547108050758,515807.5363841208,3518672.8504215693,6981120.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1363N0534,EPSG:32612,-110.8408753305248,31.84891950227035,515054.7773915216,3523700.790957985,6981120.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1363N0535,EPSG:32612,-110.84876344045517,31.89429034718008,514301.4738552236,3528728.646211973,6981120.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1364N0533,EPSG:32612,-110.78068846045136,31.811182668685944,520757.5089275147,3519527.9692332386,6986240.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1364N0534,EPSG:32612,-110.78853400377761,31.85656123877582,520005.14683264075,3524556.253498054,6986240.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0
NA5120_E1364N0535,EPSG:32612,-110.7963928771139,31.90193826869109,519252.2392653765,3529584.451936191,6986240.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SRER_3,2019-09-01,0.0641025641025641
NA5120_E1801N0548,EPSG:32616,-87.41182602268786,32.91458924156657,461491.7677588154,3641893.5660184575,9223680.0,2808320.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_TALL_5,2019-04-27,0.0
NA5120_E1801N0549,EPSG:32616,-87.40569243208498,32.96029239763426,462084.80625560496,3646958.000356317,9223680.0,2813440.0,16SDB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_TALL_5,2019-04-27,0.0
NA5120_E1494N0713,EPSG:32613,-104.7284481647661,40.814691553231434,522901.7805693787,4518221.870780458,7651840.0,3653120.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_CPER_5,2020-06-14,0.0
NA5120_E1494N0714,EPSG:32613,-104.73382825283086,40.86054433358505,522432.57881444955,4523310.436971391,7651840.0,3658240.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_CPER_5,2020-06-14,2.1914648212226067
NA5120_E1478N0698,EPSG:32613,-105.59829175711323,40.05375733143643,448969.90451506857,4433895.238748319,7569920.0,3576320.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_NIWO_4,2020-07-20,0.0
NA5120_E1479N0697,EPSG:32613,-105.5331733702027,40.012785523902956,454496.8554738138,4429312.416383037,7575040.0,3571200.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_NIWO_4,2020-07-20,0.0
NA5120_E1480N0700,EPSG:32613,-105.4914045261092,40.15499181172191,458148.7607800604,4445075.759657461,7580160.0,3586560.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_RMNP_3,2020-06-27,5.179982440737489
NA5120_E1480N0701,EPSG:32613,-105.49724830426538,40.20079533590039,457679.53039137577,4450162.460996473,7580160.0,3591680.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_RMNP_3,2020-06-27,0.0
NA5120_E1480N0702,EPSG:32613,-105.50310337193041,40.24659794107776,457210.03576152516,4455249.140094046,7580160.0,3596800.0,13TDE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_RMNP_3,2020-06-27,0.0
NA5120_E1412N0815,EPSG:32612,-110.62078548759833,44.96085763947063,529908.2475609473,4978672.133515896,7232000.0,4175360.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_YELL_3,2020-07-05,8.57843137254902
NA5120_E1413N0814,EPSG:32612,-110.54618345836433,44.923620643133916,535815.1755843486,4974565.84138546,7237120.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_YELL_3,2020-07-05,0.0
NA5120_E1413N0815,EPSG:32612,-110.55700083151451,44.9688461276593,534934.0274192949,4979585.054336865,7237120.0,4175360.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_YELL_3,2020-07-05,3.8995726495726495
NA5120_E1414N0814,EPSG:32612,-110.48243046551079,44.931562736042366,540840.9302695895,4975478.215286778,7242240.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_YELL_3,2020-07-05,4.901960784313726
NA5120_E1415N0814,EPSG:32612,-110.41865929371761,44.93946657809392,545866.7623412407,4976390.305350148,7247360.0,4170240.0,12TWQ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_YELL_3,2020-07-05,0.8986928104575163
NA5120_E1242N0877,EPSG:32610,-122.35353102481199,45.74359704491627,550288.2756978411,5065763.20573849,6361600.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_ABBY_4,2021-07-19,0.0
NA5120_E1243N0877,EPSG:32610,-122.2913571795035,45.758600711648256,555109.9519185104,5067471.105404847,6366720.0,4492800.0,10TER,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_ABBY_4,2021-07-19,0.0
NA5120_E1194N1400,EPSG:32606,-147.60897280258578,65.14055041333378,471434.19954146934,7224256.53787991,6115840.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,0.0
NA5120_E1195N1399,EPSG:32606,-147.45473334555072,65.138969539431,478667.90678962873,7224019.414693162,6120960.0,7165440.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,0.0
NA5120_E1195N1400,EPSG:32606,-147.53026163901657,65.17094886550291,475154.775890875,7227611.056272239,6120960.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,0.0
NA5120_E1195N1401,EPSG:32606,-147.60598555308084,65.20288441720609,471641.00750980125,7231202.09992658,6120960.0,7175680.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,0.0
NA5120_E1196N1400,EPSG:32606,-147.45138390590205,65.20131208110028,478874.709089022,7230966.259468111,6126080.0,7170560.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,0.0
NA5120_E1196N1401,EPSG:32606,-147.52711323135378,65.23328715280579,475360.314703607,7234557.29767973,6126080.0,7175680.0,06WVT,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_BONA_4,2021-07-13,6.0119915734889
NA5120_E1611N0546,EPSG:32614,-97.64614693030559,33.37097878824861,625944.0521368855,3693233.4801036874,8250880.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_CLBJ_5,2021-06-19,0.0
NA5120_E1612N0546,EPSG:32614,-97.59208957295374,33.37104797051992,630973.1039415916,3693307.8351263576,8256000.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_CLBJ_5,2021-06-19,0.0
NA5120_E1494N0713,EPSG:32613,-104.7284481647661,40.814691553231434,522901.7805693787,4518221.870780458,7651840.0,3653120.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_CPER_8,2021-05-25,0.0
NA5120_E1494N0714,EPSG:32613,-104.73382825283086,40.86054433358505,522432.57881444955,4523310.436971391,7651840.0,3658240.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_CPER_8,2021-05-25,7.468281430219147
NA5120_E1163N1390,EPSG:32606,-149.2250908889932,63.87197552606756,390685.11775810155,7084654.227494199,5957120.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_HEAL_4,2021-07-12,0.0
NA5120_E1164N1390,EPSG:32606,-149.15118662590893,63.903027594880264,394431.5017316815,7087988.381597155,5962240.0,7119360.0,05VPL,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_HEAL_4,2021-07-12,4.783637592968222
NA5120_E1859N0521,EPSG:32616,-84.54156259480355,31.299499820480666,733993.9035933707,3465403.7958233356,9520640.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1860N0519,EPSG:32616,-84.50469582267925,31.201227422216203,737750.243509446,3454586.3951119063,9525760.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,6.25
NA5120_E1860N0520,EPSG:32616,-84.49713131854219,31.246647682934473,738357.0810065159,3459638.8151043216,9525760.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1860N0521,EPSG:32616,-84.48955404059728,31.292066475939787,738964.2988275888,3464691.205381583,9525760.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1861N0519,EPSG:32616,-84.4527542989953,31.19377678925561,742719.7264175967,3453873.1973528373,9530880.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1861N0520,EPSG:32616,-84.44516116361943,31.239191074548014,743327.0286486651,3458925.4443611503,9530880.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,5.3506148222000665
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JERC_6,2021-09-05,0.0
NA5120_E1438N0541,EPSG:32613,-106.92912179749374,32.65980608772537,319086.6904753739,3615217.996162359,7365120.0,2772480.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JORN_4,2021-08-26,0.0
NA5120_E1438N0542,EPSG:32613,-106.934820409403,32.70557041246887,318644.75453615247,3620302.1209812304,7365120.0,2777600.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JORN_4,2021-08-26,3.310832529733205
NA5120_E1439N0539,EPSG:32613,-106.86459647343686,32.57369548893741,324971.25742027094,3605562.0517127593,7370240.0,2762240.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JORN_4,2021-08-26,7.435897435897436
NA5120_E1439N0540,EPSG:32613,-106.87024424270157,32.61946621105844,324530.2990959557,3610646.3215150214,7370240.0,2767360.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JORN_4,2021-08-26,7.39312118289939
NA5120_E1439N0541,EPSG:32613,-106.87590178254669,32.665235979505766,324089.0740536583,3615730.576852759,7370240.0,2772480.0,13SCS,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2021_JORN_4,2021-08-26,0.0
