tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,mgrs_tiles,ntiles,neon_id,neon_date
NA5120_E1612N0546,EPSG:32614,-97.59208957295374,33.37104797051992,630973.1039415916,3693307.8351263576,8256000.0,2798080.0,14SPB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CLBJ_2,2017-05-01
NA5120_E1612N0547,EPSG:32614,-97.59214632886192,33.41721086721488,630898.5855174839,3698426.325347452,8256000.0,2803200.0,14SPC,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CLBJ_2,2017-05-01
NA5120_E1613N0547,EPSG:32614,-97.5380555783662,33.41724868555554,635928.1691819441,3698499.9040197395,8261120.0,2803200.0,14SPC,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CLBJ_2,2017-05-01
NA5120_E1493N0712,EPSG:32613,-104.78307830161378,40.76448036261918,518308.23817373853,4512635.313431192,7646720.0,3648000.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1493N0713,EPSG:32613,-104.78849175274233,40.810329814649414,517839.067942579,4517723.73908467,7646720.0,3653120.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1493N0714,EPSG:32613,-104.79391578098532,40.85617843142088,517369.6235606626,4522812.13811165,7646720.0,3658240.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1494N0712,EPSG:32613,-104.72307856987528,40.76883794517117,523370.7071397633,4513133.277586621,7651840.0,3648000.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1494N0713,EPSG:32613,-104.7284481647661,40.814691553231434,522901.7805693787,4518221.870780458,7651840.0,3653120.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1494N0714,EPSG:32613,-104.73382825283086,40.86054433358505,522432.57881444955,4523310.436971391,7651840.0,3658240.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1495N0713,EPSG:32613,-104.66839616988777,40.81901739830962,527964.557512946,4518719.490484142,7656960.0,3653120.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1495N0714,EPSG:32613,-104.67373229324859,40.86487430869376,527495.5979018629,4523808.2259263415,7656960.0,3658240.0,13TEF,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_CPER_3,2017-05-24
NA5120_E1861N0616,EPSG:32617,-83.65210113880836,35.59162715173838,259718.274787565,3941893.3972219024,9530880.0,3156480.0,16SGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1861N0617,EPSG:32617,-83.64312078686532,35.63688333974424,260667.06419068237,3946892.4773719665,9530880.0,3161600.0,16SGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1861N0618,EPSG:32617,-83.6341244574703,35.68213772711043,261616.52252766228,3951891.399721644,9530880.0,3166720.0,16SGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1861N0619,EPSG:32617,-83.6251121126759,35.72739031002431,262566.6492202455,3956890.1643876117,9530880.0,3171840.0,16SGE,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1862N0616,EPSG:32617,-83.59716902765618,35.58352153657688,264672.5337241844,3940861.316464352,9536000.0,3156480.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1862N0617,EPSG:32617,-83.58815521373354,35.62877077307547,265621.5671535979,3945859.926418435,9536000.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1862N0618,EPSG:32617,-83.5791253671715,35.67401819790959,266571.2686234509,3950858.379278738,9536000.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1862N0619,EPSG:32617,-83.57007944990818,35.71926380723982,267521.6375559522,3955856.6751626916,9536000.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1862N0620,EPSG:32617,-83.56101742375687,35.76450759721568,268472.67337299197,3960854.8141882936,9536000.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1863N0616,EPSG:32617,-83.54224939926206,35.57538447226941,269626.5116538632,3939828.5872878516,9541120.0,3156480.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1863N0617,EPSG:32617,-83.53320215617227,35.62062673229746,270575.790008912,3944826.7289147885,9541120.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1863N0618,EPSG:32617,-83.52413882536106,35.66586716960197,271525.7355120389,3949824.7141544865,9541120.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1863N0619,EPSG:32617,-83.51505936865259,35.71110578031671,272476.3475859064,3954822.5431251368,9541120.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1863N0620,EPSG:32617,-83.50596374774584,35.7563425605643,273427.62565286283,3959820.215945484,9541120.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1864N0616,EPSG:32617,-83.48734229588058,35.56721597349785,274580.2113847089,3938795.2085362687,9546240.0,3156480.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1864N0617,EPSG:32617,-83.47826165653521,35.612451232127064,275529.73556536925,3943792.8837036784,9546240.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1864N0618,EPSG:32617,-83.4691648744921,35.65768465693955,276479.926002797,3948790.40319033,9546240.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1864N0619,EPSG:32617,-83.46005191146189,35.70291624404218,277430.7821201011,3953787.7671151687,9546240.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1864N0620,EPSG:32617,-83.45092272902964,35.74814598953059,278382.3033401064,3958784.975597694,9546240.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1865N0616,EPSG:32617,-83.43244775967685,35.559016054992306,279533.6357235757,3937761.179051849,9551360.0,3156480.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1865N0617,EPSG:32617,-83.42333375708625,35.604244287329465,280483.4066304511,3942758.389626135,9551360.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1865N0618,EPSG:32617,-83.4142035569276,35.64947067472268,281433.84290383186,3947755.4452260872,9551360.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1865N0619,EPSG:32617,-83.40505712079832,35.69469521325186,282384.94396728894,3952752.345971402,9551360.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1865N0620,EPSG:32617,-83.39589441017011,35.739917898985574,283336.70924408,3957749.0919823237,9551360.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1866N0617,EPSG:32617,-83.36841849999935,35.59600591271789,285436.80601038836,3941723.2455215557,9556480.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1866N0618,EPSG:32617,-83.35925491494011,35.641225237799866,286387.4890220162,3946719.8390999464,9556480.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1866N0619,EPSG:32617,-83.35007503903341,35.68644270282966,287338.8359349554,3951716.2785308156,9556480.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1866N0620,EPSG:32617,-83.34087883363799,35.731658303848725,288290.84617291915,3956712.563935164,9556480.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1867N0617,EPSG:32617,-83.31351592735813,35.587736123153626,290389.93651016464,3940687.4502277044,9561600.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1867N0618,EPSG:32617,-83.30431899071164,35.6329483610678,291340.8671629704,3945683.5836484735,9561600.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1867N0619,EPSG:32617,-83.29510570844779,35.67815872770775,292292.46082936187,3950679.5636287825,9561600.0,3171840.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1867N0620,EPSG:32617,-83.28587604181267,35.72336721908779,293244.7169335147,3955675.3902903805,9561600.0,3176960.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1867N0621,EPSG:32617,-83.2766299519255,35.768573831210624,294197.6348992834,3960671.063755568,9561600.0,3182080.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1868N0617,EPSG:32617,-83.2586260811558,35.579434933545855,295342.8009335359,3939651.0025807093,9566720.0,3161600.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E1868N0618,EPSG:32617,-83.24939582633336,35.62464005947109,296293.98013108573,3944646.6777065955,9566720.0,3166720.0,17SKV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_GRSM_3,2017-10-05
NA5120_E2013N0812,EPSG:32618,-72.28160588311017,42.534584642079665,723244.1358851868,4712714.946587281,10309120.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2013N0813,EPSG:32618,-72.26226847575742,42.577577806801486,724677.8898582503,4717540.524646917,10309120.0,4165120.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2014N0809,EPSG:32618,-72.28073598724785,42.390570832789145,723828.3813045719,4696724.638248988,10314240.0,4144640.0,18TYM,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2014N0810,EPSG:32618,-72.26147202832067,42.43356818610988,725260.1085451264,4701550.387121961,10314240.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2014N0811,EPSG:32618,-72.24217178432893,42.47655951365485,726692.5434356346,4706375.965894271,10314240.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2014N0812,EPSG:32618,-72.2228351637432,42.51954480000945,728125.6852333196,4711201.374977781,10314240.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2014N0813,EPSG:32618,-72.20346207473575,42.56252402970656,729559.5331952453,4716026.614785149,10314240.0,4165120.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2015N0809,EPSG:32618,-72.2221012037295,42.375540005885824,728709.6740423213,4695211.713194958,10319360.0,4144640.0,18TYM,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2015N0810,EPSG:32618,-72.20280177762291,42.41852347113441,730141.4982606214,4700037.122272774,10319360.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2015N0811,EPSG:32618,-72.18346602144412,42.46150088778802,731574.0295891216,4704862.362274187,10319360.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2015N0812,EPSG:32618,-72.16409384363574,42.50447224037963,733007.2672856918,4709687.433611651,10319360.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2015N0813,EPSG:32618,-72.14468515234222,42.547437513389426,734441.210608064,4714512.3366984045,10319360.0,4165120.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2016N0810,EPSG:32618,-72.14416080254163,42.40344611382162,735022.9205047544,4698523.48282171,10324480.0,4149760.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2016N0811,EPSG:32618,-72.12478961306003,42.44640959802109,736455.5496415723,4703348.385583875,10324480.0,4154880.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E2016N0812,EPSG:32618,-72.10538195716808,42.489366995275816,737888.8846081116,4708173.120706622,10324480.0,4160000.0,18TYN,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_HARV_4,2017-08-13
NA5120_E1860N0518,EPSG:32616,-84.51224758072561,31.155805696698273,737143.7866837252,3449533.94532818,9525760.0,2654720.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1860N0519,EPSG:32616,-84.50469582267925,31.201227422216203,737750.243509446,3454586.3951119063,9525760.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1860N0520,EPSG:32616,-84.49713131854219,31.246647682934473,738357.0810065159,3459638.8151043216,9525760.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1860N0521,EPSG:32616,-84.48955404059728,31.292066475939787,738964.2988275888,3464691.205381583,9525760.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1860N0522,EPSG:32616,-84.48196396104193,31.33748379831168,739571.8966250423,3469743.56602004,9525760.0,2675200.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1861N0519,EPSG:32616,-84.4527542989953,31.19377678925561,742719.7264175967,3453873.1973528373,9530880.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1861N0520,EPSG:32616,-84.44516116361943,31.239191074548014,743327.0286486651,3458925.4443611503,9530880.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1861N0521,EPSG:32616,-84.43755520892354,31.28460388337626,743934.7102556005,3463977.6621068376,9530880.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1861N0522,EPSG:32616,-84.42993640701664,31.33001521279992,744542.770890791,3469029.8506667456,9530880.0,2675200.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1862N0519,EPSG:32616,-84.4008224833355,31.186296963955183,747689.2270452842,3453159.0420432617,9536000.0,2659840.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1862N0520,EPSG:32616,-84.39320074096231,31.23170525186033,748296.9946489134,3458211.1179749803,9536000.0,2664960.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1862N0521,EPSG:32616,-84.38556613382916,31.277112054521602,748905.1406808643,3463263.165097153,9536000.0,2670080.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1862N0522,EPSG:32616,-84.377918633957,31.32251736897855,749513.664793526,3468315.183487121,9536000.0,2675200.0,16RGV,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_JERC_3,2017-09-17
NA5120_E1908N0664,EPSG:32617,-80.55809997991307,37.329513187682664,539148.3106695645,4131518.905582826,9771520.0,3402240.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1908N0665,EPSG:32617,-80.54664734986183,37.37429719715191,540139.0632271835,4136492.085378991,9771520.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1908N0666,EPSG:32617,-80.53517404524938,37.419078588048684,541130.4166826316,4141465.1483827857,9771520.0,3412480.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1909N0664,EPSG:32617,-80.50221342066143,37.31954335169403,544105.2080663452,4130437.4679048224,9776640.0,3402240.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1909N0665,EPSG:32617,-80.49072646356413,37.36431864044983,545096.2074551338,4135410.2987861945,9776640.0,3407360.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1909N0666,EPSG:32617,-80.47921877717346,37.40909129660811,546087.8069134478,4140383.013614577,9776640.0,3412480.0,17SNB,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_MLBS_2,2017-08-05
NA5120_E1583N0588,EPSG:32614,-99.20407831145147,35.294300128255664,481444.42566980864,3905699.7168519264,8107520.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1583N0589,EPSG:32614,-99.20518011807864,35.34043508046751,481354.8374222427,3910816.3939059675,8107520.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1583N0590,EPSG:32614,-99.20628391577094,35.38656965771435,481265.1941987997,3915933.0701786815,8107520.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1583N0591,EPSG:32614,-99.20738970938325,35.432703859745125,481175.4960546024,3921049.745671672,8107520.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1584N0588,EPSG:32614,-99.14859238303961,35.295282817705726,486489.5845933607,3905799.727854054,8112640.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1584N0589,EPSG:32614,-99.14965834509333,35.34141862450361,486400.39076451847,3910916.434408161,8112640.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1584N0590,EPSG:32614,-99.15072623350052,35.38755405773771,486311.14088590926,3916033.140110683,8112640.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1584N0591,EPSG:32614,-99.15179605295856,35.43368911716061,486221.8350125241,3921149.844963151,8112640.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1585N0588,EPSG:32614,-99.09310495641027,35.29623298904202,491534.7501461447,3905898.9551128834,8117760.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1585N0589,EPSG:32614,-99.09413506984633,35.342369622175006,491445.95064299594,3911015.693259932,8117760.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1585N0590,EPSG:32614,-99.09516704491071,35.38850588309924,491357.0940160986,3916132.4304857138,8117760.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1585N0591,EPSG:32614,-99.09620088614314,35.43464177157071,491268.18032031157,3921249.1667916733,8117760.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1586N0588,EPSG:32614,-99.03761608189483,35.29715064050322,496579.925383827,3905997.3987511843,8122880.0,3013120.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1586N0589,EPSG:32614,-99.03861034280473,35.34328807171604,496491.5201146442,3911114.1705841483,8122880.0,3018240.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1586N0590,EPSG:32614,-99.03960640060473,35.38942513202884,496403.05664763093,3916230.941426726,8122880.0,3023360.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1586N0591,EPSG:32614,-99.04060425967685,35.43556182120101,496314.5350375184,3921347.711280292,8122880.0,3028480.0,14SME,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_OAES_2,2017-05-01
NA5120_E1967N0713,EPSG:32618,-76.604427354505,38.85036714283653,360773.7575502021,4301394.857520564,10073600.0,3653120.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,2017-08-04
NA5120_E1967N0714,EPSG:32618,-76.58979840081254,38.89441484549036,362128.4205379884,4306260.971004153,10073600.0,3658240.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,2017-08-04
NA5120_E1967N0715,EPSG:32618,-76.57514286137894,38.9384586310417,363483.8913353175,4311126.832876539,10073600.0,3663360.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,2017-08-04
NA5120_E1968N0714,EPSG:32618,-76.53330071961338,38.88207446266876,367005.29138756974,4304807.5963218,10078720.0,3658240.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,2017-08-04
NA5120_E1968N0715,EPSG:32618,-76.51861114167377,38.926107326548376,368360.8532672991,4309672.94928626,10078720.0,3663360.0,18SUJ,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SERC_3,2017-08-04
NA5120_E1360N0532,EPSG:32612,-110.98192716730446,31.73510840195861,501711.96518590656,3511075.2131336257,6965760.0,2726400.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1361N0532,EPSG:32612,-110.92967472019126,31.74282607563307,506661.07319567853,3511932.632537056,6970880.0,2726400.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1361N0533,EPSG:32612,-110.93759431725105,31.788187615835874,505908.06136762694,3516959.975530469,6970880.0,2731520.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1361N0534,EPSG:32612,-110.94552735409772,31.833547591521924,505154.50640777504,3521987.2342470107,6970880.0,2736640.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1361N0535,EPSG:32612,-110.9534738602556,31.87890599954066,504400.4087589402,3527014.4087705817,6970880.0,2741760.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1361N0536,EPSG:32612,-110.96143386534057,31.924262836733515,503645.76886425953,3532041.499185429,6970880.0,2746880.0,12SVA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1362N0532,EPSG:32612,-110.87741205652863,31.75051433493746,511610.3340084088,3512789.1693388447,6976000.0,2726400.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1362N0533,EPSG:32612,-110.88530256095152,31.795882086357963,510857.7214534506,3517816.85284724,6976000.0,2731520.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1362N0534,EPSG:32612,-110.89320645889448,31.84124828243387,510104.56483958464,3522844.4515345558,6976000.0,2736640.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1362N0535,EPSG:32612,-110.90112377979189,31.886612920035653,509350.864609819,3527871.965484011,6976000.0,2741760.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
NA5120_E1362N0536,EPSG:32612,-110.9090545531695,31.931975996025816,508596.62120749324,3532899.3947791783,6976000.0,2746880.0,12SWA,1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2017_SRER_1,2017-08-24
