ID_NEON,ID_SENTINEL2,Collection_NEON,Collection_Sentinel,x,y,crs,sentinel2_id,neon_id,image_id_neon,image_id_sentinel2,centroide,tile_id,utm,lon,lat,utm_x,utm_y,e7g_x,e7g_y,geometry,ID
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2013N0811,EPSG:32618,-72.30090686736065,42.491585443613374,721811.0886155572,4707889.198225751,10309120.0,4154880.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0001
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2013N0812,EPSG:32618,-72.28160588311017,42.534584642079665,723244.1358851868,4712714.946587281,10309120.0,4160000.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0002
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2014N0810,EPSG:32618,-72.26147202832067,42.43356818610988,725260.1085451264,4701550.387121961,10314240.0,4149760.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0003
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2014N0811,EPSG:32618,-72.24217178432893,42.47655951365485,726692.5434356346,4706375.965894271,10314240.0,4154880.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0004
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2014N0812,EPSG:32618,-72.2228351637432,42.51954480000945,728125.6852333196,4711201.374977781,10314240.0,4160000.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0005
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2014N0813,EPSG:32618,-72.20346207473575,42.56252402970656,729559.5331952453,4716026.614785149,10314240.0,4165120.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0006
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2015N0810,EPSG:32618,-72.20280177762291,42.41852347113441,730141.4982606214,4700037.122272774,10319360.0,4149760.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0007
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2015N0811,EPSG:32618,-72.18346602144412,42.46150088778802,731574.0295891216,4704862.362274187,10319360.0,4154880.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0008
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2015N0812,EPSG:32618,-72.16409384363574,42.50447224037963,733007.2672856918,4709687.433611651,10319360.0,4160000.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0009
2016_HARV_3,20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001,COPERNICUS/S2_HARMONIZED,729000.0013534757,4707000.0008215215,32618,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,projects/neon-prod-earthengine/assets/HSI_REFL/001/2016_HARV_3,COPERNICUS/S2_HARMONIZED/20160816T153912_20160816T154443_T18TYN,POINT (-72.21388538699046 42.48149066862102),NA5120_E2015N0813,EPSG:32618,-72.14468515234222,42.547437513389426,734441.210608064,4714512.3366984045,10319360.0,4165120.0,"POLYGON ((-72.33082610712539 42.59233558712101, -72.33082628778564 42.592334528202514, -72.33542305918354 42.484386453185365, -72.33999473326539 42.37643589643515, -72.33998994592807 42.37643164287227, -72.33998597153476 42.376427008535096, -72.33998398433808 42.37642669352687, -72.09736170856351 42.37053635765, -72.09735592268797 42.37053986489898, -72.09734959438647 42.37054277564067, -72.09734914236493 42.37054430347494, -72.0923617655494 42.47847336197731, -72.0873470010911 42.58639914816681, -72.08735179268243 42.586403397530454, -72.08735577060725 42.586408095474894, -72.08735775956963 42.586408415785755, -72.33081364156787 42.59234317949231, -72.33081942269607 42.5923396741552, -72.33082574580489 42.59233668987267, -72.33082610712539 42.59233558712101))",NEON_S2__0010
